,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
4876,5198,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/28/2017 2:05,2017-06-28 07:27:00,176,0.0,0.0,0,0.9937096763846494,0.0
4877,5199,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/2/2017 9:45,2017-01-02 12:32:00,0,2.0,0.28571428600000004,1,1.0,0.28571428600000004
4878,5200,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/3/2017 8:58,2017-01-03 11:31:00,0,0.0,0.0,1,0.9999999917260354,0.0
4879,5201,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/4/2017 7:46,2017-01-04 11:11:00,1,1.0,0.14285714300000002,1,0.9999967956612539,0.14285714300000002
4880,5202,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/5/2017 7:50,2017-01-05 11:40:00,2,5.0,0.7142857140000001,1,0.5845260920834462,0.7142857140000001
4881,5203,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/6/2017 9:00,2017-01-06 10:52:00,3,2.0,0.28571428600000004,1,0.9997936364114061,0.28571428600000004
4882,5204,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/7/2017 9:34,2017-01-07 11:47:00,4,1.0,0.14285714300000002,1,0.9999991092887465,0.14285714300000002
4883,5205,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/8/2017 7:03,2017-01-08 12:03:00,5,2.0,0.28571428600000004,1,0.9999427124436513,0.28571428600000004
4884,5206,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/12/2017 3:22,2017-01-12 07:45:00,9,1.0,0.14285714300000002,1,0.9999936640163827,0.14285714300000002
4885,5207,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/13/2017 0:33,2017-01-13 07:50:00,10,6.0,0.857142857,0,0.9770798701270953,0.857142857
4886,5208,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/14/2017 2:29,2017-01-14 11:24:00,11,7.0,1.0,0,0.9986739884328643,1.0
4887,5209,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/15/2017 6:18,2017-01-15 12:09:00,12,5.0,0.7142857140000001,0,0.8706115648664657,0.7142857140000001
4888,5210,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/17/2017 2:21,2017-01-17 07:45:00,14,4.0,0.571428571,1,0.7551425340785529,0.571428571
4889,5211,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/18/2017 3:37,2017-01-18 07:46:00,15,3.0,0.428571429,1,0.9944592485405994,0.428571429
4890,5212,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/19/2017 5:33,2017-01-19 07:45:00,16,1.0,0.14285714300000002,1,0.9999990798790505,0.14285714300000002
4891,5213,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/20/2017 3:04,2017-01-20 07:46:00,17,1.0,0.14285714300000002,1,0.9999991087204443,0.14285714300000002
4892,5214,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/21/2017 6:53,2017-01-21 10:06:00,18,2.0,0.28571428600000004,1,0.9996352077448929,0.28571428600000004
4893,5215,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/22/2017 4:15,2017-01-22 11:42:00,19,6.0,0.857142857,0,0.857006812817616,0.857142857
4894,5216,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/24/2017 3:20,2017-01-24 07:40:00,21,3.0,0.428571429,1,0.9861258242835906,0.428571429
4895,5217,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/25/2017 4:29,2017-01-25 07:43:00,22,1.0,0.14285714300000002,1,0.9999990334434318,0.14285714300000002
4896,5218,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/26/2017 1:26,2017-01-26 04:05:00,23,1.0,0.14285714300000002,1,0.9999991107225068,0.14285714300000002
4897,5219,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/26/2017 23:17,2017-01-27 02:06:00,24,1.0,0.14285714300000002,1,0.9999945482673842,0.14285714300000002
4898,5220,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/28/2017 2:35,2017-01-28 11:33:00,25,5.0,0.7142857140000001,0,0.8187922225114417,0.7142857140000001
4899,5221,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/29/2017 5:06,2017-01-29 11:35:00,26,6.0,0.857142857,0,0.9551396506827192,0.857142857
4900,5222,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,1/31/2017 2:13,2017-01-31 07:31:00,28,1.0,0.14285714300000002,1,0.9999936112253722,0.14285714300000002
4901,5223,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/1/2017 2:53,2017-02-01 07:22:00,29,3.0,0.428571429,1,0.995444097071144,0.428571429
4902,5224,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/2/2017 0:23,2017-02-02 07:45:00,30,4.0,0.571428571,1,0.8274977159691912,0.571428571
4903,5225,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/3/2017 0:14,2017-02-03 07:45:00,31,5.0,0.7142857140000001,1,0.5483993028788201,0.7142857140000001
4904,5226,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/4/2017 1:13,2017-02-04 11:17:00,32,4.0,0.571428571,1,0.8292336438023903,0.571428571
4905,5227,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/5/2017 6:11,2017-02-05 10:53:00,33,2.0,0.28571428600000004,1,0.9998797794336404,0.28571428600000004
4906,5228,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/6/2017 4:05,2017-02-06 07:44:00,34,3.0,0.428571429,1,0.9977600551029796,0.428571429
4907,5229,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/7/2017 1:58,2017-02-07 07:21:00,35,3.0,0.428571429,1,0.9977312164231825,0.428571429
4908,5230,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/8/2017 0:39,2017-02-08 07:45:00,36,3.0,0.428571429,1,0.9977608978927937,0.428571429
4909,5231,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/9/2017 3:13,2017-02-09 07:45:00,37,2.0,0.28571428600000004,1,0.99994085944317,0.28571428600000004
4910,5232,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/10/2017 0:12,2017-02-10 03:53:00,38,3.0,0.428571429,1,0.9971081515310558,0.428571429
4911,5233,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/11/2017 5:36,2017-02-11 11:42:00,39,4.0,0.571428571,1,0.9497989779446134,0.571428571
4912,5234,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/12/2017 4:40,2017-02-12 09:58:00,40,3.0,0.428571429,1,0.9962332809582456,0.428571429
4913,5235,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,2/13/2017 2:41,2017-02-13 07:24:00,41,4.0,0.571428571,1,0.9504304642039769,0.571428571
4914,5236,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/15/2017 0:57,2017-03-15 07:44:00,71,2.0,0.28571428600000004,1,0.999923484218502,0.28571428600000004
4915,5237,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/17/2017 1:44,2017-03-17 07:50:00,73,3.0,0.428571429,1,0.9969271260657631,0.428571429
4916,5238,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/18/2017 4:23,2017-03-18 10:29:00,74,4.0,0.571428571,1,0.9365298886545632,0.571428571
4917,5239,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/19/2017 5:36,2017-03-19 12:04:00,75,4.0,0.571428571,1,0.9371439498120607,0.571428571
4918,5240,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/21/2017 4:06,2017-03-21 07:49:00,77,2.0,0.28571428600000004,1,0.9999157573723236,0.28571428600000004
4919,5241,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/24/2017 2:36,2017-03-24 07:48:00,80,3.0,0.428571429,1,0.991190915865219,0.428571429
4920,5242,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/25/2017 1:36,2017-03-25 11:22:00,81,5.0,0.7142857140000001,1,0.5153756932353923,0.7142857140000001
4921,5243,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/26/2017 3:59,2017-03-26 12:42:00,83,4.0,0.571428571,1,0.8434260746562992,0.571428571
4922,5244,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/27/2017 3:36,2017-03-27 07:46:00,83,2.0,0.28571428600000004,1,0.9998865336311351,0.28571428600000004
4923,5245,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/28/2017 2:50,2017-03-28 07:52:00,84,1.0,0.14285714300000002,1,0.9999991101209689,0.14285714300000002
4924,5246,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/29/2017 4:40,2017-03-29 07:45:00,85,1.0,0.14285714300000002,1,0.9999990947092078,0.14285714300000002
4925,5247,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/30/2017 4:26,2017-03-30 07:57:00,86,3.0,0.428571429,1,0.9971206948325886,0.428571429
4926,5248,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,3/31/2017 1:43,2017-03-31 07:40:00,87,4.0,0.571428571,1,0.9506447141179968,0.571428571
4927,5249,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/1/2017 4:26,2017-04-01 11:16:00,88,1.0,0.14285714300000002,1,0.999998480221713,0.14285714300000002
4928,5250,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/2/2017 4:23,2017-04-02 10:59:00,89,4.0,0.571428571,1,0.951268423788317,0.571428571
4929,5251,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/3/2017 0:55,2017-04-03 03:44:00,90,2.0,0.28571428600000004,1,0.9999241950597381,0.28571428600000004
4930,5252,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/5/2017 0:43,2017-04-05 07:45:00,92,3.0,0.428571429,1,0.9977907655325301,0.428571429
4931,5253,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/6/2017 0:10,2017-04-06 06:10:00,93,2.0,0.28571428600000004,1,0.999941107412657,0.28571428600000004
4932,5254,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/7/2017 1:52,2017-04-07 07:29:00,94,3.0,0.428571429,1,0.9977598154259936,0.428571429
4933,5255,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/8/2017 3:48,2017-04-08 12:09:00,95,3.0,0.428571429,1,0.9976514778537169,0.428571429
4934,5256,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/9/2017 5:42,2017-04-09 11:19:00,96,3.0,0.428571429,1,0.9919811562743521,0.428571429
4935,5257,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/10/2017 4:47,2017-04-10 09:30:00,97,5.0,0.7142857140000001,1,0.5811408921672276,0.7142857140000001
4936,5258,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/11/2017 5:50,2017-04-11 07:48:00,98,2.0,0.28571428600000004,1,0.9997922337791002,0.28571428600000004
4937,5259,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/12/2017 2:38,2017-04-12 07:44:00,99,2.0,0.28571428600000004,1,0.9998543572860945,0.28571428600000004
4938,5260,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/13/2017 1:20,2017-04-13 07:49:00,100,4.0,0.571428571,1,0.7542770417596761,0.571428571
4939,5261,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/13/2017 23:45,2017-04-14 11:47:00,101,6.0,0.857142857,0,0.8852416927005747,0.857142857
4940,5262,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/15/2017 3:12,2017-04-15 11:10:00,102,0.0,0.0,1,0.9999999292887293,0.0
4941,5263,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/16/2017 3:09,2017-04-16 11:21:00,103,4.0,0.571428571,1,0.9512687463308622,0.571428571
4942,5264,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/17/2017 4:17,2017-04-17 10:51:00,104,2.0,0.28571428600000004,1,0.9999241955463342,0.28571428600000004
4943,5265,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/18/2017 4:13,2017-04-18 11:53:00,105,3.0,0.428571429,1,0.9977915541567989,0.428571429
4944,5266,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/19/2017 6:00,2017-04-19 10:56:00,106,1.0,0.14285714300000002,1,0.9999990110397393,0.14285714300000002
4945,5267,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/20/2017 2:39,2017-04-20 09:18:00,107,3.0,0.428571429,1,0.9845267973100753,0.428571429
4946,5268,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/21/2017 1:33,2017-04-21 09:52:00,108,6.0,0.857142857,0,0.9744666431031275,0.857142857
4947,5269,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/21/2017 23:56,2017-04-22 10:42:00,109,6.0,0.857142857,0,0.9744707690102088,0.857142857
4948,5270,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/23/2017 4:26,2017-04-23 11:17:00,110,3.0,0.428571429,1,0.9843158055578797,0.428571429
4949,5271,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/24/2017 4:17,2017-04-24 07:51:00,111,3.0,0.428571429,1,0.9975743111786349,0.428571429
4950,5272,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/25/2017 0:39,2017-04-25 07:46:00,112,2.0,0.28571428600000004,1,0.9996793313723056,0.28571428600000004
4951,5273,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/26/2017 0:47,2017-04-26 07:53:00,113,5.0,0.7142857140000001,0,0.720691962133785,0.7142857140000001
4952,5274,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/27/2017 0:23,2017-04-27 07:50:00,114,5.0,0.7142857140000001,0,0.7227278721774333,0.7142857140000001
4953,5275,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/28/2017 2:51,2017-04-28 07:49:00,115,3.0,0.428571429,1,0.9843477616006966,0.428571429
4954,5276,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/29/2017 3:44,2017-04-29 11:33:00,116,4.0,0.571428571,1,0.9477859103633716,0.571428571
4955,5277,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,4/30/2017 2:14,2017-04-30 10:53:00,117,2.0,0.28571428600000004,1,0.9999239526538807,0.28571428600000004
4956,5278,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/1/2017 4:37,2017-05-01 11:15:00,118,2.0,0.28571428600000004,1,0.9999426874301612,0.28571428600000004
4957,5279,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/2/2017 6:04,2017-05-02 07:47:00,119,1.0,0.14285714300000002,1,0.9999991092819253,0.14285714300000002
4958,5280,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/3/2017 3:22,2017-05-03 07:48:00,120,2.0,0.28571428600000004,1,0.9997924380174095,0.28571428600000004
4959,5281,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/4/2017 1:37,2017-05-04 07:45:00,121,5.0,0.7142857140000001,1,0.5811862269440422,0.7142857140000001
4960,5282,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/5/2017 3:08,2017-05-05 07:53:00,122,3.0,0.428571429,1,0.9920883183800028,0.428571429
4961,5283,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/6/2017 5:52,2017-05-06 11:11:00,123,2.0,0.28571428600000004,1,0.9999390331649854,0.28571428600000004
4962,5284,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/7/2017 5:11,2017-05-07 11:23:00,124,3.0,0.428571429,1,0.9977612824807247,0.428571429
4963,5285,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/9/2017 2:41,2017-05-09 07:40:00,126,3.0,0.428571429,1,0.9977613073960537,0.428571429
4964,5286,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/12/2017 3:08,2017-05-12 07:37:00,129,2.0,0.28571428600000004,1,0.9999408637838,0.28571428600000004
4965,5287,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/13/2017 5:43,2017-05-13 11:08:00,130,3.0,0.428571429,1,0.99711967041418,0.428571429
4966,5288,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/14/2017 5:53,2017-05-14 12:15:00,131,4.0,0.571428571,1,0.9506448240300055,0.571428571
4967,5289,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/16/2017 5:24,2017-05-16 07:36:00,133,0.0,0.0,1,0.9999999891672645,0.0
4968,5290,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/17/2017 5:34,2017-05-17 07:51:00,134,1.0,0.14285714300000002,1,0.999998835740672,0.14285714300000002
4969,5291,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/18/2017 0:51,2017-05-18 07:41:00,135,4.0,0.571428571,1,0.9506445682320496,0.571428571
4970,5292,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/19/2017 0:43,2017-05-19 07:41:00,136,3.0,0.428571429,1,0.9971196813321729,0.428571429
4971,5293,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/20/2017 4:59,2017-05-20 11:06:00,137,2.0,0.28571428600000004,1,0.9999416812112266,0.28571428600000004
4972,5294,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/21/2017 4:28,2017-05-21 10:56:00,138,1.0,0.14285714300000002,1,0.9999990981286347,0.14285714300000002
4973,5295,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/23/2017 2:56,2017-05-23 07:41:00,140,3.0,0.428571429,1,0.9977925747887422,0.428571429
4974,5296,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/24/2017 4:27,2017-05-24 07:40:00,141,1.0,0.14285714300000002,1,0.9999990811070555,0.14285714300000002
4975,5297,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/26/2017 3:57,2017-05-26 07:47:00,143,3.0,0.428571429,1,0.996928616352792,0.428571429
4976,5298,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/27/2017 2:22,2017-05-27 10:52:00,144,4.0,0.571428571,1,0.9365351994163004,0.571428571
4977,5299,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/28/2017 6:23,2017-05-28 11:25:00,145,4.0,0.571428571,1,0.9371660086013063,0.571428571
4978,5300,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/29/2017 6:30,2017-05-29 12:49:00,147,1.0,0.14285714300000002,1,0.9999987601906971,0.14285714300000002
4979,5301,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,5/30/2017 4:21,2017-05-30 07:39:00,147,2.0,0.28571428600000004,1,0.9999426937452026,0.28571428600000004
4980,5302,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/1/2017 4:09,2017-06-01 09:13:00,149,2.0,0.28571428600000004,1,0.9999419015783405,0.28571428600000004
4981,5303,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/2/2017 5:38,2017-06-02 07:53:00,150,3.0,0.428571429,1,0.997791017476699,0.428571429
4982,5304,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/3/2017 5:15,2017-06-03 12:00:00,151,2.0,0.28571428600000004,1,0.999941901571001,0.28571428600000004
4983,5305,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/4/2017 5:20,2017-06-04 11:26:00,152,2.0,0.28571428600000004,1,0.9999426735674216,0.28571428600000004
4984,5306,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/5/2017 5:54,2017-06-05 07:48:00,153,2.0,0.28571428600000004,1,0.9999425458476998,0.28571428600000004
4985,5307,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/6/2017 1:02,2017-06-06 07:41:00,154,2.0,0.28571428600000004,1,0.9995859509457939,0.28571428600000004
4986,5308,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/7/2017 0:26,2017-06-07 07:43:00,155,7.0,1.0,0,0.9938754681581394,1.0
4987,5309,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/7/2017 23:24,2017-06-08 06:50:00,156,5.0,0.7142857140000001,0,0.9475851308062124,0.7142857140000001
4988,5310,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/10/2017 3:12,2017-06-10 12:46:00,159,5.0,0.7142857140000001,0,0.8156670607654513,0.7142857140000001
4989,5311,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/11/2017 5:59,2017-06-11 11:20:00,159,2.0,0.28571428600000004,1,0.9995432250079334,0.28571428600000004
4990,5312,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/13/2017 2:00,2017-06-13 07:41:00,161,4.0,0.571428571,1,0.9511621938369119,0.571428571
4991,5313,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/14/2017 3:43,2017-06-14 07:46:00,162,2.0,0.28571428600000004,1,0.9999020557592692,0.28571428600000004
4992,5314,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/15/2017 3:58,2017-06-15 07:44:00,163,4.0,0.571428571,1,0.9506141054986097,0.571428571
4993,5315,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/16/2017 1:41,2017-06-16 07:23:00,164,3.0,0.428571429,1,0.9970801534458301,0.428571429
4994,5316,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/17/2017 4:56,2017-06-17 12:16:00,165,3.0,0.428571429,1,0.9977218461095351,0.428571429
4995,5317,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/18/2017 6:22,2017-06-18 12:17:00,166,3.0,0.428571429,1,0.9977615737460845,0.428571429
4996,5318,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/19/2017 4:54,2017-06-19 07:46:00,167,1.0,0.14285714300000002,1,0.9999990858081866,0.14285714300000002
4997,5319,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/20/2017 3:24,2017-06-20 07:44:00,168,3.0,0.428571429,1,0.9977917855608229,0.428571429
4998,5320,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/21/2017 4:45,2017-06-21 07:48:00,169,2.0,0.28571428600000004,1,0.999941119017506,0.28571428600000004
4999,5321,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/22/2017 2:29,2017-06-22 07:46:00,170,3.0,0.428571429,1,0.9977906966180299,0.428571429
5000,5322,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/23/2017 0:20,2017-06-23 05:55:00,171,2.0,0.28571428600000004,1,0.9999191229486017,0.28571428600000004
5001,5323,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/24/2017 2:50,2017-06-24 11:59:00,172,4.0,0.571428571,1,0.9373254590412506,0.571428571
5002,5324,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/25/2017 3:46,2017-06-25 11:26:00,173,4.0,0.571428571,1,0.9373418219625272,0.571428571
5003,5325,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/26/2017 5:14,2017-06-26 07:41:00,174,1.0,0.14285714300000002,1,0.9999987611706267,0.14285714300000002
5004,5326,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/27/2017 3:47,2017-06-27 07:49:00,175,2.0,0.28571428600000004,1,0.9999426825293102,0.28571428600000004
5005,5327,BHX,68,MEA,sleep_wakeup_num,1/2/2017 12:32,6/28/2017 2:05,2017-06-28 07:27:00,176,2.0,0.28571428600000004,1,0.9999106425295837,0.28571428600000004
5006,5328,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/1/2017 1:00,2017-01-02 01:00:00,0,1719.0,0.148011021,2,1.0,0.148011021
5007,5329,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/2/2017 1:00,2017-01-03 01:00:00,1,1707.0,0.146977785,2,0.9985727871428601,0.146977785
5008,5330,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/3/2017 1:00,2017-01-04 01:00:00,2,3529.0,0.303857413,2,0.849601660167534,0.303857413
5009,5331,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/4/2017 1:00,2017-01-05 01:00:00,3,2530.0,0.217840537,2,0.984172627622845,0.217840537
5010,5332,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/5/2017 1:00,2017-01-06 01:00:00,4,2113.0,0.181935595,2,0.9976779909137972,0.181935595
5011,5333,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/6/2017 1:00,2017-01-07 01:00:00,5,2412.0,0.20768038600000002,2,0.9936012008113946,0.20768038600000002
5012,5334,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/7/2017 1:00,2017-01-08 01:00:00,6,2842.0,0.244704667,2,0.954855963211972,0.244704667
5013,5335,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/8/2017 1:00,2017-01-09 01:00:00,7,2815.0,0.24237988600000002,2,0.8230623868913798,0.24237988600000002
5014,5336,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/9/2017 1:00,2017-01-10 01:00:00,8,4898.0,0.421732392,3,0.9926910171651699,0.421732392
5015,5337,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/10/2017 1:00,2017-01-11 01:00:00,9,5117.0,0.440588944,3,0.9959090049428659,0.440588944
5016,5338,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/11/2017 1:00,2017-01-12 01:00:00,10,4489.0,0.38651627299999997,3,0.9921488388153595,0.38651627299999997
5017,5339,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/12/2017 1:00,2017-01-13 01:00:00,11,5064.0,0.436025486,3,0.9857244427099205,0.436025486
5018,5340,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/13/2017 1:00,2017-01-14 01:00:00,12,4107.0,0.353624935,3,0.9175592380798603,0.353624935
5019,5341,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/14/2017 1:00,2017-01-15 01:00:00,13,2844.0,0.244876873,2,0.833335693431269,0.244876873
5020,5342,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/15/2017 1:00,2017-01-16 01:00:00,14,1654.0,0.142414328,2,0.9898712386161835,0.142414328
5021,5343,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/16/2017 1:00,2017-01-17 01:00:00,15,4422.0,0.38074737399999997,3,0.9307693628059995,0.38074737399999997
5022,5344,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/17/2017 1:00,2017-01-18 01:00:00,16,6492.0,0.558980541,3,0.9244901524751981,0.558980541
5023,5345,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/18/2017 1:00,2017-01-19 01:00:00,17,4925.0,0.42405717200000004,3,0.9207856268586607,0.42405717200000004
5024,5346,BHX,68,MEA,walk_distance,1/2/2017 1:00,1/19/2017 1:00,2017-01-20 01:00:00,18,4302.0,0.37041501600000004,3,0.910970550653728,0.37041501600000004
