,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
4537,4859,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/29/2017 4:40,2017-03-29 07:45:00,85,1200.0,0.049342105,2,0.9956549894710027,0.049342105
4538,4860,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/30/2017 4:26,2017-03-30 07:57:00,86,2460.0,0.11842105300000001,2,0.9362124978846738,0.11842105300000001
4539,4861,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/31/2017 1:43,2017-03-31 07:40:00,87,6300.0,0.328947368,0,0.9952394172973718,0.328947368
4540,4862,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/1/2017 4:26,2017-04-01 11:16:00,88,7200.0,0.37828947399999996,0,0.9987659035523597,0.37828947399999996
4541,4863,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/2/2017 4:23,2017-04-02 10:59:00,89,6420.0,0.335526316,0,0.9770266644104943,0.335526316
4542,4864,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/3/2017 0:55,2017-04-03 03:44:00,90,2760.0,0.134868421,2,0.6364506016782958,0.134868421
4543,4865,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/5/2017 0:43,2017-04-05 07:45:00,92,5160.0,0.266447368,0,0.8651485580303804,0.266447368
4544,4866,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/6/2017 0:10,2017-04-06 06:10:00,93,5820.0,0.302631579,0,0.919776288108632,0.302631579
4545,4867,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/7/2017 1:52,2017-04-07 07:29:00,94,9180.0,0.486842105,3,0.9986148788116388,0.486842105
4546,4868,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/8/2017 3:48,2017-04-08 12:09:00,95,11940.0,0.638157895,1,0.9986159477350015,0.638157895
4547,4869,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/9/2017 5:42,2017-04-09 11:19:00,96,11220.0,0.598684211,3,0.9987519164735537,0.598684211
4548,4870,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/10/2017 4:47,2017-04-10 09:30:00,97,3540.0,0.17763157899999998,2,0.9981660018491579,0.17763157899999998
4549,4871,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/11/2017 5:50,2017-04-11 07:48:00,98,3480.0,0.174342105,2,0.9382907782047539,0.174342105
4550,4872,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/12/2017 2:38,2017-04-12 07:44:00,99,3960.0,0.200657895,2,0.8848226412189116,0.200657895
4551,4873,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/13/2017 1:20,2017-04-13 07:49:00,100,3840.0,0.194078947,2,0.9951321252250038,0.194078947
4552,4874,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/13/2017 23:45,2017-04-14 11:47:00,101,18540.0,1.0,1,0.9999992261548282,1.0
4553,4875,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/15/2017 3:12,2017-04-15 11:10:00,102,12660.0,0.677631579,3,0.9999985376553474,0.677631579
4554,4876,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/16/2017 3:09,2017-04-16 11:21:00,103,9900.0,0.526315789,1,0.9999977137277783,0.526315789
4555,4877,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/17/2017 4:17,2017-04-17 10:51:00,104,10500.0,0.559210526,3,0.9999975779842941,0.559210526
4556,4878,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/18/2017 4:13,2017-04-18 11:53:00,105,6720.0,0.351973684,1,0.9999428022061941,0.351973684
4557,4879,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/19/2017 6:00,2017-04-19 10:56:00,106,5640.0,0.292763158,3,0.9999428111658245,0.292763158
4558,4880,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/20/2017 2:39,2017-04-20 09:18:00,107,13320.0,0.7138157890000001,1,0.9999999792675711,0.7138157890000001
4559,4881,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/21/2017 1:33,2017-04-21 09:52:00,108,8460.0,0.447368421,3,0.9999999951300111,0.447368421
4560,4882,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/21/2017 23:56,2017-04-22 10:42:00,109,11400.0,0.608552632,1,0.9999999949422858,0.608552632
4561,4883,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/23/2017 4:26,2017-04-23 11:17:00,110,9240.0,0.490131579,3,0.9999999986921608,0.490131579
4562,4884,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/24/2017 4:17,2017-04-24 07:51:00,111,3480.0,0.174342105,1,0.9634291055942396,0.174342105
4563,4885,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/25/2017 0:39,2017-04-25 07:46:00,112,9180.0,0.486842105,3,0.9634419135345579,0.486842105
4564,4886,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/26/2017 0:47,2017-04-26 07:53:00,113,7800.0,0.411184211,1,0.9634464021559084,0.411184211
4565,4887,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/27/2017 0:23,2017-04-27 07:50:00,114,9300.0,0.49342105299999994,3,0.9905120354656443,0.49342105299999994
4566,4888,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/28/2017 2:51,2017-04-28 07:49:00,115,6600.0,0.345394737,1,0.9905164800157676,0.345394737
4567,4889,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/29/2017 3:44,2017-04-29 11:33:00,116,8340.0,0.44078947399999996,3,0.9999565953847436,0.44078947399999996
4568,4890,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,4/30/2017 2:14,2017-04-30 10:53:00,117,12600.0,0.674342105,1,0.9999593788018141,0.674342105
4569,4891,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/1/2017 4:37,2017-05-01 11:15:00,118,9420.0,0.5,3,0.9999636226638839,0.5
4570,4892,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/2/2017 6:04,2017-05-02 07:47:00,119,2100.0,0.098684211,2,0.9999641262091482,0.098684211
4571,4893,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/3/2017 3:22,2017-05-03 07:48:00,120,2640.0,0.12828947400000001,2,0.8873116975744968,0.12828947400000001
4572,4894,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/4/2017 1:37,2017-05-04 07:45:00,121,7920.0,0.41776315799999997,0,0.9610146971794098,0.41776315799999997
4573,4895,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/5/2017 3:08,2017-05-05 07:53:00,122,2040.0,0.095394737,2,0.782272926429641,0.095394737
4574,4896,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/6/2017 5:52,2017-05-06 11:11:00,123,6240.0,0.325657895,0,0.9931209053869783,0.325657895
4575,4897,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/7/2017 5:11,2017-05-07 11:23:00,124,4380.0,0.22368421100000002,0,0.9049686578789387,0.22368421100000002
4576,4898,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/9/2017 2:41,2017-05-09 07:40:00,126,4920.0,0.25328947399999996,0,0.954319935718702,0.25328947399999996
4577,4899,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/12/2017 3:08,2017-05-12 07:37:00,129,5220.0,0.269736842,0,0.9416045851919523,0.269736842
4578,4900,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/13/2017 5:43,2017-05-13 11:08:00,130,3300.0,0.164473684,0,0.5069419085310994,0.164473684
4579,4901,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/14/2017 5:53,2017-05-14 12:15:00,131,5220.0,0.269736842,0,0.7757283792025638,0.269736842
4580,4902,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/16/2017 5:24,2017-05-16 07:36:00,133,1860.0,0.08552631599999999,2,0.9714941794503527,0.08552631599999999
4581,4903,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/17/2017 5:34,2017-05-17 07:51:00,134,840.0,0.029605263,2,0.9924431697661188,0.029605263
4582,4904,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/18/2017 0:51,2017-05-18 07:41:00,135,3600.0,0.180921053,2,0.7368554355531344,0.180921053
4583,4905,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/19/2017 0:43,2017-05-19 07:41:00,136,7320.0,0.384868421,0,0.9750923221944576,0.384868421
4584,4906,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/20/2017 4:59,2017-05-20 11:06:00,137,5821.0,0.30268640399999996,0,0.9528306428154001,0.30268640399999996
4585,4907,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/21/2017 4:28,2017-05-21 10:56:00,138,3720.0,0.1875,2,0.6945428117762067,0.1875
4586,4908,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/23/2017 2:56,2017-05-23 07:41:00,140,2220.0,0.10526315800000001,2,0.9798536772915177,0.10526315800000001
4587,4909,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/24/2017 4:27,2017-05-24 07:40:00,141,1020.0,0.039473684,2,0.9943092432777765,0.039473684
4588,4910,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/26/2017 3:57,2017-05-26 07:47:00,143,3120.0,0.15460526300000002,2,0.8446790728517545,0.15460526300000002
4589,4911,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/27/2017 2:22,2017-05-27 10:52:00,144,7740.0,0.407894737,0,0.9856498394939907,0.407894737
4590,4912,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/28/2017 6:23,2017-05-28 11:25:00,145,5340.0,0.276315789,0,0.9782726177240533,0.276315789
4591,4913,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/29/2017 6:30,2017-05-29 12:49:00,147,7860.0,0.414473684,0,0.8639702065508643,0.414473684
4592,4914,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,5/30/2017 4:21,2017-05-30 07:39:00,147,1560.0,0.069078947,2,0.8432102009507649,0.069078947
4593,4915,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/1/2017 4:09,2017-06-01 09:13:00,149,6660.0,0.348684211,0,0.9725847315764155,0.348684211
4594,4916,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/2/2017 5:38,2017-06-02 07:53:00,150,1800.0,0.082236842,2,0.9990284163246421,0.082236842
4595,4917,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/3/2017 5:15,2017-06-03 12:00:00,151,14100.0,0.7565789470000001,1,0.99999026868059,0.7565789470000001
4596,4918,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/4/2017 5:20,2017-06-04 11:26:00,152,7200.0,0.37828947399999996,3,0.9999909300756884,0.37828947399999996
4597,4919,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/5/2017 5:54,2017-06-05 07:48:00,153,300.0,0.0,2,0.932957245406815,0.0
4598,4920,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/6/2017 1:02,2017-06-06 07:41:00,154,8100.0,0.427631579,0,0.8543333660276388,0.427631579
4599,4921,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/7/2017 0:26,2017-06-07 07:43:00,155,5040.0,0.259868421,0,0.8089256795225784,0.259868421
4600,4922,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/7/2017 23:24,2017-06-08 06:50:00,156,4500.0,0.230263158,0,0.8492137159614996,0.230263158
4601,4923,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/10/2017 3:12,2017-06-10 12:46:00,159,11400.0,0.608552632,3,0.9480309209579639,0.608552632
4602,4924,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/11/2017 5:59,2017-06-11 11:20:00,159,3360.0,0.167763158,2,0.9856086944841697,0.167763158
4603,4925,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/13/2017 2:00,2017-06-13 07:41:00,161,3060.0,0.151315789,2,0.9737460879557877,0.151315789
4604,4926,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/14/2017 3:43,2017-06-14 07:46:00,162,3300.0,0.164473684,2,0.9634356362896461,0.164473684
4605,4927,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/15/2017 3:58,2017-06-15 07:44:00,163,2759.0,0.134813596,2,0.9835152630931311,0.134813596
4606,4928,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/16/2017 1:41,2017-06-16 07:23:00,164,2460.0,0.11842105300000001,2,0.9996264317074453,0.11842105300000001
4607,4929,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/17/2017 4:56,2017-06-17 12:16:00,165,12120.0,0.648026316,1,0.9962303440947109,0.648026316
4608,4930,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/18/2017 6:22,2017-06-18 12:17:00,166,7320.0,0.384868421,3,0.9963625040538995,0.384868421
4609,4931,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/19/2017 4:54,2017-06-19 07:46:00,167,3480.0,0.174342105,2,0.9792470941954934,0.174342105
4610,4932,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/20/2017 3:24,2017-06-20 07:44:00,168,4980.0,0.256578947,2,0.5353576693076814,0.256578947
4611,4933,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/21/2017 4:45,2017-06-21 07:48:00,169,2880.0,0.14144736800000002,2,0.8452578440080275,0.14144736800000002
4612,4934,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/22/2017 2:29,2017-06-22 07:46:00,170,3780.0,0.190789474,2,0.6111957079125241,0.190789474
4613,4935,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/23/2017 0:20,2017-06-23 05:55:00,171,5280.0,0.273026316,0,0.9369268742228752,0.273026316
4614,4936,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/24/2017 2:50,2017-06-24 11:59:00,172,8100.0,0.427631579,0,0.9803045764408267,0.427631579
4615,4937,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/25/2017 3:46,2017-06-25 11:26:00,173,7080.0,0.37171052600000004,0,0.9254637244755267,0.37171052600000004
4616,4938,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/26/2017 5:14,2017-06-26 07:41:00,174,2340.0,0.111842105,2,0.9483408453990095,0.111842105
4617,4939,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/27/2017 3:47,2017-06-27 07:49:00,175,1380.0,0.059210526,2,0.9951524678775645,0.059210526
4618,4940,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,6/28/2017 2:05,2017-06-28 07:27:00,176,2100.0,0.098684211,2,0.979742728446791,0.098684211
4619,4941,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/2/2017 9:45,2017-01-02 12:32:00,0,6720.0,0.158602151,2,1.0,0.158602151
4620,4942,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/3/2017 8:58,2017-01-03 11:31:00,0,6180.0,0.134408602,2,0.9999074560612647,0.134408602
4621,4943,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/4/2017 7:46,2017-01-04 11:11:00,1,7800.0,0.206989247,2,0.9986076486538732,0.206989247
4622,4944,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/5/2017 7:50,2017-01-05 11:40:00,2,7920.0,0.21236559100000002,2,0.9985124381088589,0.21236559100000002
4623,4945,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/6/2017 9:00,2017-01-06 10:52:00,3,3300.0,0.005376344,2,0.9997967330357279,0.005376344
4624,4946,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/7/2017 9:34,2017-01-07 11:47:00,4,5760.0,0.11559139800000001,2,0.9999254201915009,0.11559139800000001
4625,4947,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/8/2017 7:03,2017-01-08 12:03:00,5,14160.0,0.491935484,1,0.9994489024677916,0.491935484
4626,4948,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/12/2017 3:22,2017-01-12 07:45:00,9,11400.0,0.36827957,0,0.9748103931136785,0.36827957
4627,4949,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/13/2017 0:33,2017-01-13 07:50:00,10,17940.0,0.661290323,4,0.9997053187238137,0.661290323
4628,4950,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/14/2017 2:29,2017-01-14 11:24:00,11,25500.0,1.0,3,0.9999862830744581,1.0
4629,4951,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/15/2017 6:18,2017-01-15 12:09:00,12,16500.0,0.596774194,4,0.9565279061621139,0.596774194
4630,4952,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/17/2017 2:21,2017-01-17 07:45:00,14,14641.0,0.513485663,1,0.9779709287899897,0.513485663
4631,4953,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/18/2017 3:37,2017-01-18 07:46:00,15,10080.0,0.309139785,0,0.9692941831866524,0.309139785
4632,4954,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/19/2017 5:33,2017-01-19 07:45:00,16,6300.0,0.139784946,2,0.8290687298356946,0.139784946
4633,4955,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/20/2017 3:04,2017-01-20 07:46:00,17,8940.0,0.258064516,2,0.8849866186084637,0.258064516
4634,4956,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/21/2017 6:53,2017-01-21 10:06:00,18,9000.0,0.260752688,2,0.902937847969197,0.260752688
4635,4957,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/22/2017 4:15,2017-01-22 11:42:00,19,16860.0,0.612903226,1,0.9129171643473729,0.612903226
4636,4958,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/24/2017 3:20,2017-01-24 07:40:00,21,10620.0,0.333333333,0,0.8573879381116134,0.333333333
4637,4959,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/25/2017 4:29,2017-01-25 07:43:00,22,9540.0,0.284946237,2,0.5308111050448515,0.284946237
4638,4960,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/26/2017 1:26,2017-01-26 04:05:00,23,5580.0,0.10752688199999999,2,0.950028594926592,0.10752688199999999
4639,4961,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/26/2017 23:17,2017-01-27 02:06:00,24,7920.0,0.21236559100000002,2,0.9805973558418208,0.21236559100000002
4640,4962,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/28/2017 2:35,2017-01-28 11:33:00,25,22980.0,0.8870967740000001,3,0.9981635794448548,0.8870967740000001
4641,4963,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/29/2017 5:06,2017-01-29 11:35:00,26,14820.0,0.521505376,4,0.8656624184207556,0.521505376
4642,4964,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,1/31/2017 2:13,2017-01-31 07:31:00,28,16140.0,0.580645161,1,0.9700211457543688,0.580645161
4643,4965,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/1/2017 2:53,2017-02-01 07:22:00,29,10500.0,0.327956989,0,0.9621556250955442,0.327956989
4644,4966,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/2/2017 0:23,2017-02-02 07:45:00,30,17580.0,0.64516129,4,0.8990167407108238,0.64516129
4645,4967,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/3/2017 0:14,2017-02-03 07:45:00,31,18720.0,0.696236559,4,0.9993181134626546,0.696236559
4646,4968,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/4/2017 1:13,2017-02-04 11:17:00,32,25201.0,0.986603943,3,0.999275402678362,0.986603943
4647,4969,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/5/2017 6:11,2017-02-05 10:53:00,33,7500.0,0.193548387,2,0.9992158880051654,0.193548387
4648,4970,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/6/2017 4:05,2017-02-06 07:44:00,34,7260.0,0.18279569899999998,2,0.9976496778490939,0.18279569899999998
4649,4971,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/7/2017 1:58,2017-02-07 07:21:00,35,11880.0,0.389784946,1,0.816105767144471,0.389784946
4650,4972,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/8/2017 0:39,2017-02-08 07:45:00,36,12360.0,0.41129032299999996,0,0.5886863711635288,0.41129032299999996
4651,4973,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/9/2017 3:13,2017-02-09 07:45:00,37,10080.0,0.309139785,2,0.6633035668071331,0.309139785
4652,4974,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/10/2017 0:12,2017-02-10 03:53:00,38,6540.0,0.150537634,2,0.9607007120042765,0.150537634
4653,4975,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/11/2017 5:36,2017-02-11 11:42:00,39,12300.0,0.408602151,1,0.9181830744969387,0.408602151
4654,4976,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/12/2017 4:40,2017-02-12 09:58:00,40,10320.0,0.319892473,0,0.8496481923324222,0.319892473
4655,4977,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,2/13/2017 2:41,2017-02-13 07:24:00,41,10560.0,0.330645161,0,0.9663210604499362,0.330645161
4656,4978,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/15/2017 0:57,2017-03-15 07:44:00,71,18780.0,0.698924731,4,0.9484501161768129,0.698924731
4657,4979,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/17/2017 1:44,2017-03-17 07:50:00,73,15060.0,0.532258065,1,0.88337313924708,0.532258065
4658,4980,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/18/2017 4:23,2017-03-18 10:29:00,74,16440.0,0.594086022,4,0.7665398024546467,0.594086022
4659,4981,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/19/2017 5:36,2017-03-19 12:04:00,75,17340.0,0.634408602,1,0.935902996596858,0.634408602
4660,4982,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/21/2017 4:06,2017-03-21 07:49:00,77,10500.0,0.327956989,0,0.93273463037102,0.327956989
4661,4983,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/24/2017 2:36,2017-03-24 07:48:00,80,16200.0,0.583333333,4,0.9790889159223272,0.583333333
4662,4984,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/25/2017 1:36,2017-03-25 11:22:00,81,20160.0,0.760752688,3,0.92095182132982,0.760752688
4663,4985,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/26/2017 3:59,2017-03-26 12:42:00,83,19260.0,0.720430108,4,0.9210611150999525,0.720430108
4664,4986,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/27/2017 3:36,2017-03-27 07:46:00,83,10860.0,0.34408602200000005,1,0.7342294249214174,0.34408602200000005
4665,4987,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/28/2017 2:50,2017-03-28 07:52:00,84,15780.0,0.564516129,1,0.7629869376696108,0.564516129
4666,4988,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/29/2017 4:40,2017-03-29 07:45:00,85,9360.0,0.27688172,0,0.7925030661086346,0.27688172
4667,4989,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/30/2017 4:26,2017-03-30 07:57:00,86,9120.0,0.266129032,0,0.5429988971668244,0.266129032
4668,4990,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,3/31/2017 1:43,2017-03-31 07:40:00,87,13200.0,0.448924731,0,0.4963423722125742,0.448924731
4669,4991,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/1/2017 4:26,2017-04-01 11:16:00,88,17340.0,0.634408602,4,0.9228711228930294,0.634408602
4670,4992,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/2/2017 4:23,2017-04-02 10:59:00,89,16320.0,0.588709677,1,0.9846173915284844,0.588709677
4671,4993,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/3/2017 0:55,2017-04-03 03:44:00,90,5820.0,0.11827957,0,0.9891870588170258,0.11827957
4672,4994,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/5/2017 0:43,2017-04-05 07:45:00,92,18000.0,0.663978495,4,0.9858009723319492,0.663978495
4673,4995,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/6/2017 0:10,2017-04-06 06:10:00,93,14460.0,0.505376344,1,0.9933465366127012,0.505376344
4674,4996,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/7/2017 1:52,2017-04-07 07:29:00,94,9240.0,0.271505376,0,0.9888500337023614,0.271505376
4675,4997,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/8/2017 3:48,2017-04-08 12:09:00,95,17280.0,0.63172043,4,0.9757841049455614,0.63172043
4676,4998,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/9/2017 5:42,2017-04-09 11:19:00,96,7740.0,0.204301075,2,0.9486106690887519,0.204301075
4677,4999,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/10/2017 4:47,2017-04-10 09:30:00,97,9960.0,0.303763441,2,0.9479397066414039,0.303763441
4678,5000,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/11/2017 5:50,2017-04-11 07:48:00,98,3180.0,0.0,2,0.9886398008303655,0.0
4679,5001,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/12/2017 2:38,2017-04-12 07:44:00,99,13860.0,0.478494624,1,0.9877405028890311,0.478494624
4680,5002,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/13/2017 1:20,2017-04-13 07:49:00,100,18060.0,0.666666667,4,0.9938030867083153,0.666666667
4681,5003,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/13/2017 23:45,2017-04-14 11:47:00,101,21900.0,0.838709677,3,0.9886885003764249,0.838709677
4682,5004,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/15/2017 3:12,2017-04-15 11:10:00,102,16020.0,0.575268817,4,0.9090241978084574,0.575268817
4683,5005,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/16/2017 3:09,2017-04-16 11:21:00,103,18060.0,0.666666667,1,0.7570225725425926,0.666666667
4684,5006,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/17/2017 4:17,2017-04-17 10:51:00,104,12780.0,0.43010752700000005,0,0.6942821166203158,0.43010752700000005
4685,5007,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/18/2017 4:13,2017-04-18 11:53:00,105,19920.0,0.75,4,0.9582045262541586,0.75
4686,5008,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/19/2017 6:00,2017-04-19 10:56:00,106,11760.0,0.38440860200000004,1,0.9870696377054619,0.38440860200000004
4687,5009,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/20/2017 2:39,2017-04-20 09:18:00,107,8940.0,0.258064516,0,0.9974474665077159,0.258064516
4688,5010,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/21/2017 1:33,2017-04-21 09:52:00,108,19319.0,0.723073477,4,0.9953494804069878,0.723073477
4689,5011,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/21/2017 23:56,2017-04-22 10:42:00,109,23100.0,0.892473118,3,0.9862475955556278,0.892473118
4690,5012,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,4/23/2017 4:26,2017-04-23 11:17:00,110,14400.0,0.502688172,1,0.864269288723932,0.502688172
